2020-10-14(수) 오전 12:48:38: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 11:33:02: reading: key = Hwp, value = 6
2020-10-14(수) 오전 11:33:02: reading: key = devenv, value = 6
2020-10-14(수) 오전 11:33:02: reading: key = POWERPNT, value = 6
2020-10-14(수) 오전 11:33:02: reading: key = chrome, value = 4
2020-10-14(수) 오전 11:33:02: reading: key = cmd, value = 6
2020-10-14(수) 오전 11:33:02: reading: key = vlc, value = 6
2020-10-14(수) 오전 11:33:03: setting power back to 100
2020-10-14(수) 오전 11:33:03: setting CLK: 100
2020-10-14(수) 오전 11:33:03: setting XTU: 4.5
2020-10-14(수) 오전 11:33:06: setting GPU: performance
2020-10-14(수) 오전 11:33:06: start of newlist timer
2020-10-14(수) 오전 11:33:11: start of newlist timer
2020-10-14(수) 오전 11:33:26: start of newlist timer
2020-10-14(수) 오전 11:33:35: setting power: devenv to 65
2020-10-14(수) 오전 11:33:35: setting CLK: 65
2020-10-14(수) 오전 11:33:36: setting XTU: 7.5
2020-10-14(수) 오전 11:33:41: setting GPU: performance
2020-10-14(수) 오전 11:33:43: no throttle cycle load = 34 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:33:49: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:33:56: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:34:02: no throttle cycle load = 4 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:34:08: no throttle cycle load = 4 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:34:08: time to sync for newlist
2020-10-14(수) 오전 11:34:14: no throttle cycle load = 2 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:34:20: no throttle cycle load = 5 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:34:26: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:34:33: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:34:39: no throttle cycle load = 27 ,clk = 900 ,throttledelay = 0
2020-10-14(수) 오전 11:34:45: no throttle cycle load = 2 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:34:51: no throttle cycle load = 2 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:34:57: no throttle cycle load = 1 ,clk = 900 ,throttledelay = 0
2020-10-14(수) 오전 11:35:04: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:35:10: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:35:16: no throttle cycle load = 17 ,clk = 1200 ,throttledelay = 0
2020-10-14(수) 오전 11:35:22: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:35:28: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:35:34: no throttle cycle load = 11 ,clk = 1200 ,throttledelay = 0
2020-10-14(수) 오전 11:35:41: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:35:47: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:35:53: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:35:59: no throttle cycle load = 1 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:36:05: no throttle cycle load = 16 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 11:36:12: no throttle cycle load = 5 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:36:18: no throttle cycle load = 10 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:36:24: no throttle cycle load = 4 ,clk = 1200 ,throttledelay = 0
2020-10-14(수) 오전 11:36:30: no throttle cycle load = 6 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:36:36: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:36:42: no throttle cycle load = 34 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:36:49: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:36:55: no throttle cycle load = 2 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:37:01: no throttle cycle load = 11 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 11:37:07: no throttle cycle load = 5 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:37:13: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:37:20: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:37:26: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:37:32: no throttle cycle load = 16 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:37:38: no throttle cycle load = 20 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:37:44: no throttle cycle load = 5 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:37:50: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:37:57: no throttle cycle load = 7 ,clk = 900 ,throttledelay = 0
2020-10-14(수) 오전 11:38:03: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:38:09: no throttle cycle load = 16 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:38:15: no throttle cycle load = 10 ,clk = 1200 ,throttledelay = 0
2020-10-14(수) 오전 11:38:21: no throttle cycle load = 5 ,clk = 900 ,throttledelay = 0
2020-10-14(수) 오전 11:38:28: no throttle cycle load = 1 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:38:34: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:38:40: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:38:46: no throttle cycle load = 1 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:38:52: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:38:58: no throttle cycle load = 1 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:39:05: no throttle cycle load = 0 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:39:11: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:39:17: no throttle cycle load = 13 ,clk = 900 ,throttledelay = 0
2020-10-14(수) 오전 11:39:23: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:39:29: no throttle cycle load = 4 ,clk = 900 ,throttledelay = 0
2020-10-14(수) 오전 11:39:36: no throttle cycle load = 2 ,clk = 900 ,throttledelay = 0
2020-10-14(수) 오전 11:39:42: no throttle cycle load = 5 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:39:48: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:39:54: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:40:00: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:40:06: no throttle cycle load = 2 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:40:13: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:40:19: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:40:25: no throttle cycle load = 19 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:40:31: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:40:37: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:40:44: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:40:50: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:40:56: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:41:02: no throttle cycle load = 7 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:41:08: no throttle cycle load = 1 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:41:14: no throttle cycle load = 7 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 11:41:21: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:41:27: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:41:33: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:41:39: no throttle cycle load = 30 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:41:45: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:41:52: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:41:58: no throttle cycle load = 27 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:42:04: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:42:10: no throttle cycle load = 24 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:42:16: no throttle cycle load = 20 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:42:23: no throttle cycle load = 59 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:42:29: no throttle cycle load = 25 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:42:35: no throttle cycle load = 65 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:42:41: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:42:47: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:42:54: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:43:00: no throttle cycle load = 5 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:43:06: no throttle cycle load = 10 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:43:12: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:43:18: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:43:22: setting power: chrome to 84
2020-10-14(수) 오전 11:43:23: setting CLK: 84
2020-10-14(수) 오전 11:43:23: setting XTU: 6.5
2020-10-14(수) 오전 11:43:27: setting GPU: performance
2020-10-14(수) 오전 11:43:29: no throttle cycle load = 11 ,clk = 1800 ,throttledelay = 0
2020-10-14(수) 오전 11:43:35: no throttle cycle load = 20 ,clk = 2000 ,throttledelay = 0
2020-10-14(수) 오전 11:43:42: no throttle cycle load = 11 ,clk = 2000 ,throttledelay = 0
2020-10-14(수) 오전 11:43:46: setting power: devenv to 65
2020-10-14(수) 오전 11:43:46: setting CLK: 65
2020-10-14(수) 오전 11:43:46: setting XTU: 7.5
2020-10-14(수) 오전 11:43:50: setting GPU: performance
2020-10-14(수) 오전 11:43:53: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:43:59: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:44:05: no throttle cycle load = 2 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:44:10: setting power back to 100
2020-10-14(수) 오전 11:44:10: setting CLK: 100
2020-10-14(수) 오전 11:44:10: setting XTU: 4.5
2020-10-14(수) 오전 11:44:13: setting GPU: performance
2020-10-14(수) 오전 11:44:13: start of newlist timer
2020-10-14(수) 오전 11:44:32: setting power: devenv to 65
2020-10-14(수) 오전 11:44:32: setting CLK: 65
2020-10-14(수) 오전 11:44:32: setting XTU: 7.5
2020-10-14(수) 오전 11:44:36: setting GPU: performance
2020-10-14(수) 오전 11:44:39: no throttle cycle load = 1 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:44:45: no throttle cycle load = 1 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 11:44:51: no throttle cycle load = 2 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:44:51: time to sync for newlist
2020-10-14(수) 오전 11:44:57: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:45:04: no throttle cycle load = 2 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:45:10: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:45:16: no throttle cycle load = 5 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:45:22: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:45:28: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:45:34: no throttle cycle load = 10 ,clk = 1200 ,throttledelay = 0
2020-10-14(수) 오전 11:45:41: no throttle cycle load = 22 ,clk = 900 ,throttledelay = 0
2020-10-14(수) 오전 11:45:47: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:45:53: no throttle cycle load = 3 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:45:59: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:46:05: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:46:12: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:46:18: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:46:33: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = mspaint, value = 7
2020-10-14(수) 오전 11:46:33: reading: key = Hwp, value = 6
2020-10-14(수) 오전 11:46:33: reading: key = devenv, value = 6
2020-10-14(수) 오전 11:46:33: reading: key = POWERPNT, value = 6
2020-10-14(수) 오전 11:46:33: reading: key = chrome, value = 4
2020-10-14(수) 오전 11:46:33: reading: key = cmd, value = 6
2020-10-14(수) 오전 11:46:33: reading: key = vlc, value = 6
2020-10-14(수) 오전 11:46:33: settings changed for: programs_running_cfg_cpu!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = 0, value = 100
2020-10-14(수) 오전 11:46:33: reading: key = 1, value = 99
2020-10-14(수) 오전 11:46:33: reading: key = 2, value = 98
2020-10-14(수) 오전 11:46:33: reading: key = 3, value = 95
2020-10-14(수) 오전 11:46:33: reading: key = 4, value = 84
2020-10-14(수) 오전 11:46:33: reading: key = 5, value = 73
2020-10-14(수) 오전 11:46:33: reading: key = 6, value = 65
2020-10-14(수) 오전 11:46:33: reading: key = 7, value = 58
2020-10-14(수) 오전 11:46:33: reading: key = 8, value = 50
2020-10-14(수) 오전 11:46:33: reading: key = 9, value = 43
2020-10-14(수) 오전 11:46:33: reading: key = 10, value = 32
2020-10-14(수) 오전 11:46:33: reading: key = 11, value = 24
2020-10-14(수) 오전 11:46:33: settings changed for: programs_running_cfg_xtu!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = 11, value = 10
2020-10-14(수) 오전 11:46:33: reading: key = 10, value = 9.5
2020-10-14(수) 오전 11:46:33: reading: key = 9, value = 9
2020-10-14(수) 오전 11:46:33: reading: key = 8, value = 8.5
2020-10-14(수) 오전 11:46:33: reading: key = 7, value = 8
2020-10-14(수) 오전 11:46:33: reading: key = 6, value = 7.5
2020-10-14(수) 오전 11:46:33: reading: key = 5, value = 7
2020-10-14(수) 오전 11:46:33: reading: key = 4, value = 6.5
2020-10-14(수) 오전 11:46:33: reading: key = 3, value = 6
2020-10-14(수) 오전 11:46:33: reading: key = 2, value = 5.5
2020-10-14(수) 오전 11:46:33: reading: key = 1, value = 5
2020-10-14(수) 오전 11:46:33: reading: key = 0, value = 4.5
2020-10-14(수) 오전 11:46:33: settings changed for: programs_running_cfg_nice!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = 0, value = Normal
2020-10-14(수) 오전 11:46:33: reading: key = 1, value = Normal
2020-10-14(수) 오전 11:46:33: reading: key = 2, value = Normal
2020-10-14(수) 오전 11:46:33: reading: key = 3, value = Normal
2020-10-14(수) 오전 11:46:33: reading: key = 4, value = Normal
2020-10-14(수) 오전 11:46:33: reading: key = 5, value = Normal
2020-10-14(수) 오전 11:46:33: reading: key = 6, value = Normal
2020-10-14(수) 오전 11:46:33: reading: key = 7, value = Normal
2020-10-14(수) 오전 11:46:33: settings changed for: loop_delay!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = loop_delay, value = 5
2020-10-14(수) 오전 11:46:33: settings changed for: boost_cycle_delay!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = boost_cycle_delay, value = 12
2020-10-14(수) 오전 11:46:33: settings changed for: newlist_cycle_delay!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = newlist_cycle_delay, value = 30
2020-10-14(수) 오전 11:46:33: settings changed for: ac_offset!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = ac_offset, value = 1
2020-10-14(수) 오전 11:46:33: settings changed for: processor_guid_tweak!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = 06cadf0e-64ed-448a-8927-ce7bf90eb35d, value = 30
2020-10-14(수) 오전 11:46:33: reading: key = 0cc5b647-c1df-4637-891a-dec35c318583, value = 100
2020-10-14(수) 오전 11:46:33: reading: key = 12a0ab44-fe28-4fa9-b3bd-4b64f44960a6, value = 15
2020-10-14(수) 오전 11:46:33: reading: key = 40fbefc7-2e9d-4d25-a185-0cfd8574bac6, value = 1
2020-10-14(수) 오전 11:46:33: reading: key = 45bcc044-d885-43e2-8605-ee0ec6e96b59, value = 100
2020-10-14(수) 오전 11:46:33: reading: key = 465e1f50-b610-473a-ab58-00d1077dc418, value = 2
2020-10-14(수) 오전 11:46:33: reading: key = 4d2b0152-7d5c-498b-88e2-34345392a2c5, value = 15
2020-10-14(수) 오전 11:46:33: reading: key = 893dee8e-2bef-41e0-89c6-b55d0929964c, value = 5
2020-10-14(수) 오전 11:46:33: reading: key = 94d3a615-a899-4ac5-ae2b-e4d8f634367f, value = 1
2020-10-14(수) 오전 11:46:33: reading: key = bc5038f7-23e0-4960-96da-33abaf5935ec, value = 100
2020-10-14(수) 오전 11:46:33: reading: key = ea062031-0e34-4ff1-9b6d-eb1059334028, value = 100
2020-10-14(수) 오전 11:46:33: settings changed for: generatedCLK!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = 100, value = 2701
2020-10-14(수) 오전 11:46:33: reading: key = 99, value = 2700
2020-10-14(수) 오전 11:46:33: reading: key = 98, value = 2600
2020-10-14(수) 오전 11:46:33: reading: key = 95, value = 2300
2020-10-14(수) 오전 11:46:33: reading: key = 84, value = 2000
2020-10-14(수) 오전 11:46:33: reading: key = 73, value = 1800
2020-10-14(수) 오전 11:46:33: reading: key = 65, value = 1600
2020-10-14(수) 오전 11:46:33: reading: key = 58, value = 1400
2020-10-14(수) 오전 11:46:33: reading: key = 50, value = 1200
2020-10-14(수) 오전 11:46:33: reading: key = 43, value = 900
2020-10-14(수) 오전 11:46:33: reading: key = 32, value = 700
2020-10-14(수) 오전 11:46:33: reading: key = 24, value = 500
2020-10-14(수) 오전 11:46:33: settings changed for: generatedXTU!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = 24, value = 10
2020-10-14(수) 오전 11:46:33: reading: key = 32, value = 9.5
2020-10-14(수) 오전 11:46:33: reading: key = 43, value = 9
2020-10-14(수) 오전 11:46:33: reading: key = 50, value = 8.5
2020-10-14(수) 오전 11:46:33: reading: key = 58, value = 8
2020-10-14(수) 오전 11:46:33: reading: key = 65, value = 7.5
2020-10-14(수) 오전 11:46:33: reading: key = 73, value = 7
2020-10-14(수) 오전 11:46:33: reading: key = 84, value = 6.5
2020-10-14(수) 오전 11:46:33: reading: key = 95, value = 6
2020-10-14(수) 오전 11:46:33: reading: key = 98, value = 5.5
2020-10-14(수) 오전 11:46:33: reading: key = 99, value = 5
2020-10-14(수) 오전 11:46:33: reading: key = 100, value = 4.5
2020-10-14(수) 오전 11:46:33: settings changed for: throttle_median!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = throttle_median, value = 80
2020-10-14(수) 오전 11:46:33: settings changed for: newlist_median!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = newlist_median, value = 45
2020-10-14(수) 오전 11:46:33: settings changed for: gpuplan!, reimporting...
2020-10-14(수) 오전 11:46:33: reading: key = gpuplan, value = 1
2020-10-14(수) 오전 11:46:35: checking XTU cmdlet
2020-10-14(수) 오전 11:46:38: XTU ok
2020-10-14(수) 오전 11:46:42: result = 7.5
2020-10-14(수) 오전 11:46:42: init PowerCFG settings
2020-10-14(수) 오전 11:46:49: setting power back to 100
2020-10-14(수) 오전 11:46:49: setting CLK: 100
2020-10-14(수) 오전 11:46:49: setting XTU: 4.5
2020-10-14(수) 오전 11:46:51: setting GPU: performance
2020-10-14(수) 오전 11:46:51: start of newlist timer
2020-10-14(수) 오전 11:47:04: start of newlist timer
2020-10-14(수) 오전 11:47:41: time to sync for newlist
2020-10-14(수) 오전 11:47:47: appending: key = mintty, value = 6
2020-10-14(수) 오전 11:47:47: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 11:47:47: reading: key = mspaint, value = 7
2020-10-14(수) 오전 11:47:47: reading: key = Hwp, value = 6
2020-10-14(수) 오전 11:47:47: reading: key = devenv, value = 6
2020-10-14(수) 오전 11:47:47: reading: key = POWERPNT, value = 6
2020-10-14(수) 오전 11:47:47: reading: key = chrome, value = 4
2020-10-14(수) 오전 11:47:47: reading: key = cmd, value = 6
2020-10-14(수) 오전 11:47:47: reading: key = vlc, value = 6
2020-10-14(수) 오전 11:47:47: reading: key = mintty, value = 6
2020-10-14(수) 오전 11:47:47: setting power: mintty to 65
2020-10-14(수) 오전 11:47:47: setting CLK: 65
2020-10-14(수) 오전 11:47:47: setting XTU: 7.5
2020-10-14(수) 오전 11:47:52: setting GPU: performance
2020-10-14(수) 오전 11:47:54: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:48:00: no throttle cycle load = 31 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:48:07: no throttle cycle load = 28 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:48:13: no throttle cycle load = 27 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:48:19: no throttle cycle load = 19 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:48:25: setting power back to 100
2020-10-14(수) 오전 11:48:25: setting CLK: 100
2020-10-14(수) 오전 11:48:26: setting XTU: 4.5
2020-10-14(수) 오전 11:48:29: setting GPU: performance
2020-10-14(수) 오전 11:48:29: start of newlist timer
2020-10-14(수) 오전 11:48:33: setting power: mintty to 65
2020-10-14(수) 오전 11:48:33: setting CLK: 65
2020-10-14(수) 오전 11:48:34: setting XTU: 7.5
2020-10-14(수) 오전 11:48:39: setting GPU: performance
2020-10-14(수) 오전 11:48:42: no throttle cycle load = 30 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:48:48: no throttle cycle load = 44 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:48:54: no throttle cycle load = 31 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:49:00: no throttle cycle load = 77 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:49:07: no throttle cycle load = 36 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:49:13: no throttle cycle load = 93 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:49:13: time to sync for newlist
2020-10-14(수) 오전 11:49:17: setting power: mspaint to 58
2020-10-14(수) 오전 11:49:17: setting CLK: 58
2020-10-14(수) 오전 11:49:17: oh no, XTU value bad... you may want to restart your computer
2020-10-14(수) 오전 11:49:20: no throttle cycle load = 91 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 11:49:24: setting power: mspaint to 58
2020-10-14(수) 오전 11:49:24: setting CLK: 58
2020-10-14(수) 오전 11:49:24: oh no, XTU value bad... you may want to restart your computer
2020-10-14(수) 오전 11:49:27: no throttle cycle load = 93 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 11:49:33: setting power back to 100
2020-10-14(수) 오전 11:49:34: setting CLK: 100
2020-10-14(수) 오전 11:49:34: setting XTU: 4.5
2020-10-14(수) 오전 11:49:38: setting GPU: performance
2020-10-14(수) 오전 11:49:39: start of newlist timer
2020-10-14(수) 오전 11:49:43: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 11:49:43: reading: key = mspaint, value = 7
2020-10-14(수) 오전 11:49:43: reading: key = Hwp, value = 6
2020-10-14(수) 오전 11:49:43: reading: key = devenv, value = 6
2020-10-14(수) 오전 11:49:43: reading: key = POWERPNT, value = 6
2020-10-14(수) 오전 11:49:43: reading: key = chrome, value = 4
2020-10-14(수) 오전 11:49:43: reading: key = cmd, value = 6
2020-10-14(수) 오전 11:49:43: reading: key = vlc, value = 6
2020-10-14(수) 오전 11:49:51: start of newlist timer
2020-10-14(수) 오전 11:50:28: time to sync for newlist
2020-10-14(수) 오전 11:50:34: appending: key = mintty, value = 2
2020-10-14(수) 오전 11:50:34: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 11:50:34: reading: key = mspaint, value = 7
2020-10-14(수) 오전 11:50:34: reading: key = Hwp, value = 6
2020-10-14(수) 오전 11:50:34: reading: key = devenv, value = 6
2020-10-14(수) 오전 11:50:34: reading: key = POWERPNT, value = 6
2020-10-14(수) 오전 11:50:34: reading: key = chrome, value = 4
2020-10-14(수) 오전 11:50:34: reading: key = cmd, value = 6
2020-10-14(수) 오전 11:50:34: reading: key = vlc, value = 6
2020-10-14(수) 오전 11:50:34: reading: key = mintty, value = 2
2020-10-14(수) 오전 11:50:34: setting power: mintty to 98
2020-10-14(수) 오전 11:50:34: setting CLK: 98
2020-10-14(수) 오전 11:50:34: setting XTU: 5.5
2020-10-14(수) 오전 11:50:39: setting GPU: performance
2020-10-14(수) 오전 11:50:41: no throttle cycle load = 94 ,clk = 2600 ,throttledelay = 0
2020-10-14(수) 오전 11:50:47: no throttle cycle load = 93 ,clk = 2600 ,throttledelay = 0
2020-10-14(수) 오전 11:50:53: no throttle cycle load = 90 ,clk = 2600 ,throttledelay = 0
2020-10-14(수) 오전 11:50:59: no throttle cycle load = 91 ,clk = 2600 ,throttledelay = 0
2020-10-14(수) 오전 11:51:06: no throttle cycle load = 96 ,clk = 2600 ,throttledelay = 0
2020-10-14(수) 오전 11:51:12: semi throttle cycle load = 31 ,clk = 1400 ,throttledelay = 1
2020-10-14(수) 오전 11:51:12: start of throttle timer
2020-10-14(수) 오전 11:51:18: setting power back to 100
2020-10-14(수) 오전 11:51:18: setting CLK: 100
2020-10-14(수) 오전 11:51:18: setting XTU: 4.5
2020-10-14(수) 오전 11:51:20: setting GPU: performance
2020-10-14(수) 오전 11:51:20: start of newlist timer
2020-10-14(수) 오전 11:51:28: time to sync for throttle
2020-10-14(수) 오전 11:51:49: setting power: devenv to 65
2020-10-14(수) 오전 11:51:49: setting CLK: 65
2020-10-14(수) 오전 11:51:49: setting XTU: 7.5
2020-10-14(수) 오전 11:51:54: setting GPU: performance
